2.52 , 4.55 , -4.39 , 12.790000000000001
2.59 , 5.65 , -4.63 , 12.790000000000001
2.66 , 5.49 , -4.79 , 12.48
2.731 , 5.42 , -4.94 , 12.16
2.8000000000000003 , 4.63 , -4.24 , 11.69
2.87 , 4.47 , -2.9 , 10.44
2.94 , 3.85 , -1.57 , 10.120000000000001
3.011 , 4.08 , -0.31 , 9.26
3.08 , 2.2800000000000002 , 1.26 , 9.5
3.1510000000000002 , 2.9 , 2.59 , 7.61
3.22 , 1.26 , 3.61 , 8.63
3.29 , 1.49 , 4.79 , 7.22
3.36 , 0.31 , 5.49 , 5.1000000000000005
3.431 , 0.47000000000000003 , 6.59 , 5.18
3.5 , -1.1 , 6.98 , 4.94
3.5700000000000003 , -1.41 , 8.16 , 5.0200000000000005
3.64 , -2.35 , 8.08 , 5.0200000000000005
3.7110000000000003 , -3.14 , 7.7700000000000005 , 4.24
3.7800000000000002 , -2.98 , 7.38 , 3.77
3.851 , -2.67 , 6.12 , -0.08
3.92 , -1.33 , 6.51 , -2.04
3.99 , -2.59 , 5.65 , -4.24
4.0600000000000005 , 0.08 , 6.2 , -4.32
4.131 , 3.14 , 5.96 , -13.11
4.2 , 4.0 , 6.36 , -13.66
4.2700000000000005 , 1.73 , 6.75 , -11.38
4.34 , -0.63 , 7.0600000000000005 , -8.55
4.41 , -0.39 , 7.46 , -7.46
4.48 , -1.33 , 7.22 , -8.01
4.55 , -1.33 , 7.22 , -7.140000000000001
4.62 , -1.81 , 7.140000000000001 , -7.69
4.69 , -1.8800000000000001 , 7.140000000000001 , -6.59
4.76 , -2.9 , 7.140000000000001 , -5.65
4.83 , -3.3000000000000003 , 6.98 , -4.79
4.9 , -2.9 , 7.3 , -3.77
4.97 , -3.61 , 7.140000000000001 , -0.86
5.04 , -2.35 , 6.91 , -1.02
5.11 , -2.98 , 6.2 , 0.16
5.18 , -2.5100000000000002 , 5.42 , 0.78
5.25 , -0.71 , 5.0200000000000005 , 3.3000000000000003
5.321 , -0.47000000000000003 , 3.61 , 5.73
5.39 , 0.9400000000000001 , 3.06 , 7.61
5.46 , 1.33 , 1.73 , 9.97
5.531 , 2.67 , 0.71 , 11.3
5.6000000000000005 , 2.9 , -0.47000000000000003 , 12.950000000000001
5.67 , 3.92 , -2.98 , 10.05
5.74 , 5.1000000000000005 , -5.65 , 9.89
5.8100000000000005 , 7.38 , -7.22 , 11.77
5.88 , 8.71 , -8.55 , 12.24
5.95 , 8.71 , -8.790000000000001 , 11.07
6.021 , 6.44 , -10.99 , 10.36
6.09 , 5.73 , -11.22 , 11.14
6.16 , 5.89 , -11.14 , 11.93
6.23 , 6.36 , -9.03 , 11.77
6.3 , 3.77 , -8.870000000000001 , 13.34
6.37 , 2.67 , -7.38 , 13.18
6.441 , 0.63 , -6.04 , 11.38
6.51 , 0.31 , -4.32 , 12.32
6.58 , -3.06 , -4.24 , 9.65
6.65 , -3.45 , -3.14 , 9.65
6.721 , 0.39 , -1.02 , 9.18
6.79 , 4.16 , 0.16 , 7.53
